from_id,from_name,message,created_time,type,link,id,story,likes_count,comments_count,shares_count,created_date
1591777977565132,囍上面,請問，三芝有親子館嗎？位於哪邊，開放時間呢@@？,2017-12-16T13:26:51+0000,status,,451870225491_10159918267130492,,5,0,0,2017-12-16T13:26:51Z
1554820307949647,愛沉沒,"警察局後面誰家的狗
昨晚7-11一直哀嚎
現在又開始哀嚎
聲音好像從警局車庫傳出來",2017-12-16T10:34:18+0000,status,,451870225491_10159917841425492,,29,1,0,2017-12-16T10:34:18Z
894011260756798,村宇唏,義饗pasta行動餐車新增了 1 張相片。,2017-12-16T09:49:24+0000,photo,https://www.facebook.com/pasta0968692939/photos/a.1727678190874205.1073741828.1721488744826483/1732345200407504/?type=3,451870225491_10159917761955492,,29,1,0,2017-12-16T09:49:24Z
1114790231877837,新兵衛,"請問到基隆.在三芝等車,頭一班車是幾點？天氣很冷要穿乎燒哦!",2017-12-16T09:43:43+0000,status,,451870225491_10159917745970492,,12,2,0,2017-12-16T09:43:43Z
1776900175656107,Jeff Huang,"人類在自我毀滅
但是卻不自知！",2017-12-16T07:56:36+0000,link,https://tomorrowsci.com/environment/1-5-萬名科學家聯署警告：人類正在毀滅地球/,451870225491_10159917563070492,,30,2,1,2017-12-16T07:56:36Z
1049615445110509,Maantsu Lai,There are two sides to every story. The story that Industrial Wind is telling our communities is of easy wealth and a cleaner world. They promise not to ...,2017-12-16T09:12:07+0000,link,http://dlvr.it/Q61MZ0,451870225491_10159917685010492,,8,0,0,2017-12-16T09:12:07Z
1043900742369021,簡振飛,"今天限時超值美食~
80元無敵海景晚霞炒飯！
三芝鄉親丫！記得撥空來享用喲！",2017-12-15T13:12:19+0000,photo,https://www.facebook.com/photo.php?fbid=1586282454797511&set=gm.10159913477690492&type=3,451870225491_10159913477690492,,63,3,0,2017-12-15T13:12:19Z
1774052182618679,葉柏霖,不好意思請問。那一根白色哪裡可以買的到,2017-12-16T07:01:43+0000,photo,https://www.facebook.com/photo.php?fbid=1755734047783826&set=gm.10159917473705492&type=3,451870225491_10159917473705492,,20,1,0,2017-12-16T07:01:43Z
2289864941039848,徐芙笙,"📢#中華民國體育運動舞蹈總會

👍👍👍106學年度全國中正盃 👍👍👍
📹📹📹12/16 11:30線上直播📹📹📹
🎁🎁🎁分享標註3名好友贈好禮🎁🎁🎁
#CTDSF中華舞總
#學舞的小孩不會學壞~對許多家長、小朋友來說
#國標舞不只是運動也是儀態藝術品性的養成
#奧委會唯一認可#中華舞總 一年一度 ～～～...",2017-12-16T06:39:36+0000,video,https://www.facebook.com/CTDSF/videos/10155672332080219/,451870225491_10159917443535492,,5,0,0,2017-12-16T06:39:36Z
524676777899967,Berry Huang,"這裡提供被強制執行的債務人解套的空間.

及對法拍屋有興趣的人取得投資的管道
.........歡迎您的加入...........
https://www.facebook.com/groups/252162161944258/",2017-12-16T05:46:06+0000,status,,451870225491_10159917295150492,,2,0,0,2017-12-16T05:46:06Z
1769300126414346,盧宗彥,,2017-12-16T03:21:08+0000,status,,451870225491_10159916810475492,,24,0,0,2017-12-16T03:21:08Z
1109854909072582,鄭國賢,,2017-12-16T00:49:39+0000,link,,451870225491_10159916388125492,,8,0,0,2017-12-16T00:49:39Z
1114790231877837,新兵衛,"大家敖早
請問中華電信用戶,手機網路收的到嗎？",2017-12-14T23:08:53+0000,status,,451870225491_10159910886860492,,13,7,0,2017-12-14T23:08:53Z
2008686149147676,謝志剛,"大家好！想請問一下！

下週一要過來三芝石門金山，這次有位長輩隨行，他想找個可以看山景綠意的地方歇息一下，但這位長輩有嚴重的類風濕性關節炎，走路不能超過三十公尺，也不能走樓梯，不知有何處比較適合？最好是一開車門，下車就可以到的地方，請在地的大家提供訊息，多謝多謝！",2017-12-15T00:16:39+0000,status,,451870225491_10159911130905492,,23,11,0,2017-12-15T00:16:39Z
1514080411974774,Lacoste Li,藝陣活動整合行銷新增了 1 張相片。,2017-12-15T15:08:19+0000,photo,https://www.facebook.com/637675176383380/photos/a.649936115157286.1073741828.637675176383380/979032492247645/?type=3,451870225491_10159914021495492,,14,0,0,2017-12-15T15:08:19Z
439272983155490,李加得,關渡平原，金黃色稻穗。,2017-12-15T14:00:18+0000,photo,https://www.facebook.com/photo.php?fbid=430645634018225&set=gm.10159913731425492&type=3,451870225491_10159913731425492,,33,0,0,2017-12-15T14:00:18Z
424560487959287,陳志誠,,2017-12-15T10:17:04+0000,status,,451870225491_10159912979650492,,21,5,1,2017-12-15T10:17:04Z
1508490945931095,謝秋香,晨曦,2017-12-14T23:34:38+0000,photo,https://www.facebook.com/photo.php?fbid=1490472164399640&set=gm.10159910978540492&type=3,451870225491_10159910978540492,,76,4,0,2017-12-14T23:34:38Z
196219234326333,山芝秘,😍😘😚🤗【聖誕報佳音　唱跳幼淘氣】👏👀💯🎉🎊,2017-12-15T02:42:01+0000,video,https://www.facebook.com/XinBeiShiSanZhiQuGongSuo/videos/2187741234584960/,451870225491_10159911735635492,,54,3,1,2017-12-15T02:42:01Z
1195150163848795,David Lee,"風箏是中國人發明的，距今已有2000餘年的歷史。大約在公元12世紀，中國風箏傳到了西方，此後經過不斷發展，逐漸形成各具特色的東西方風箏文化。在風箏的發展過程中，具有悠久歷史的中國傳統文化開始與風箏工藝相融合，將神話故事、花鳥瑞獸、吉祥寓意等表現在風箏上，從而形成了獨具地方特色的風箏文化。
 ◦",2017-12-15T10:03:03+0000,status,,451870225491_10159912948430492,,32,1,0,2017-12-15T10:03:03Z
1903730972975285,林慶宏,"鄉親們，刑警歌手阿宏又來吿訴大家反詐騙訊息囉^_^
https://www.facebook.com/tamsui.cloud/posts/934972646666536",2017-12-15T09:56:52+0000,link,https://www.165.gov.tw/,451870225491_10159912936320492,,20,0,0,2017-12-15T09:56:52Z
1393392467437233,陳姿妏,"送出了唷～^_^，三芝人真有愛心
送給有需要的人",2017-12-15T08:07:47+0000,photo,https://www.facebook.com/photo.php?fbid=1374881932621620&set=gm.10159912729880492&type=3,451870225491_10159912729880492,,29,0,0,2017-12-15T08:07:47Z
1780363032005613,簡偉瀚,有人家的小黑柴走丟了嗎？,2017-12-13T09:23:34+0000,photo,https://www.facebook.com/photo.php?fbid=1754265984615318&set=gm.10159903546190492&type=3,451870225491_10159903546190492,,68,10,1,2017-12-13T09:23:34Z
1228283827184117,Linda Chung,,2017-12-15T01:40:28+0000,status,,451870225491_10159911476185492,,33,10,3,2017-12-15T01:40:28Z
182844608968380,有義思,"已送至派出所
-----------------------
有義思公告，
今日晚餐，有一名貴客，遺留錢包予桌上，忘了帶走，小舖已幫您收好，請您有空至小舖取，感謝您。

冬天營業時間 :
17:00—21:30

(((本人不住三芝，且營業時間為晚上，擔心您急著取而我離開三芝無法馬上回來交給您，待本人下班後，會將錢包送至派出所，再麻煩您至三芝國小那的派出所取，謝謝您。)))",2017-12-14T11:33:46+0000,photo,https://www.facebook.com/photo.php?fbid=177246066194901&set=gm.10159908215435492&type=3,451870225491_10159908215435492,,28,1,0,2017-12-14T11:33:46Z
10155837542115851,Darren Booker,"Come and try our traditional British fish and chips overlooking the beautiful beach of Baishawan!

Open Wednesday to Sunday from 12pm to 7.30pm
Live music every Saturday from 5.30pm

歡迎前來試試我們的傳統炸魚薯條，同時還能一併欣賞白沙灣的美景！
營業時間:
週三-週日 12pm~7:30pm
現場演奏每週六下午5:30開始",2017-11-09T15:49:06+0000,photo,https://www.facebook.com/photo.php?fbid=10155685127525851&set=gm.10159746624850492&type=3,451870225491_10159746624850492,,31,1,1,2017-11-09T15:49:06Z
2124201374479968,謝武孝,"~淡水警分局提醒您~
預告今晚2200-0700將進行捷運輕軌施作，交管範圍如下，另建議駕駛朋友改道行駛，以免耽誤您的寶貴時間。
一、中正東路(八勢一街至淡金路)，淡金路(中正東路至坪頂路)，北上車道封閉，南下調撥。
二、淡金路(水源街至北新路)，北上封閉，南下調撥。",2017-12-15T06:04:10+0000,status,,451870225491_10159912407880492,,7,0,0,2017-12-15T06:04:10Z
1841661922520430,Venassa Wei,"立盛行有限公司誠徵
業務助理
詳情請上104人力銀行搜尋",2017-12-15T05:02:54+0000,status,,451870225491_10159912156755492,,10,0,0,2017-12-15T05:02:54Z
1967373136845273,林金福,昨天沒有買到天然芋泥麵包的朋友們，今天芋泥麵包已經烘焙出爐了，數量不多要買要快喔，感謝鄉親們的愛護照顧，,2017-12-15T04:41:37+0000,photo,https://www.facebook.com/photo.php?fbid=1959104547672132&set=gm.10159912100255492&type=3,451870225491_10159912100255492,,37,0,0,2017-12-15T04:41:37Z
1547742511930118,陳飛雲,豔陽天～,2017-12-15T04:01:00+0000,photo,https://www.facebook.com/photo.php?fbid=1530345703669799&set=gm.10159911990690492&type=3,451870225491_10159911990690492,,30,1,0,2017-12-15T04:01:00Z
2012698418746908,Show Li,離岸風電爭議討論第二段，有興趣的朋友可以看一下,2017-12-15T03:16:55+0000,video,https://www.facebook.com/KoChihEn/videos/1505578926227132/,451870225491_10159911860735492,,4,0,0,2017-12-15T03:16:55Z
1547742511930118,陳飛雲,"剛在三芝補獲一尾潛龍二號～
嗨!!我是162T
又引出一尾陸戰隊精英中的精英!!帥哥葉老弟你好!!他是張一助嗎？",2017-12-12T05:28:23+0000,photo,https://www.facebook.com/photo.php?fbid=1527781037259599&set=gm.10159898580775492&type=3,451870225491_10159898580775492,,35,2,0,2017-12-12T05:28:23Z
2012698418746908,Show Li,離岸風機的爭議討論,2017-12-15T01:32:00+0000,video,https://www.facebook.com/KoChihEn/videos/1505500989568259/,451870225491_10159911443470492,,9,0,0,2017-12-15T01:32:00Z
1393392467437233,陳姿妏,"謝謝大家幫忙！我更新照片唷！
各位鄉親！由於本人懶，所以半賣半送，杯子茶壺（玻璃，陶瓷）一個3元就好（沒地方放了）但要自取，有興趣的再私我",2017-12-13T16:34:32+0000,photo,https://www.facebook.com/photo.php?fbid=1373822632727550&set=gm.10159904842850492&type=3,451870225491_10159904842850492,,63,15,1,2017-12-13T16:34:32Z
1508490945931095,謝秋香,三芝今天的早晨與黃昏,2017-12-14T10:41:53+0000,photo,https://www.facebook.com/photo.php?fbid=1489931971120326&set=gm.10159908105295492&type=3,451870225491_10159908105295492,,126,11,0,2017-12-14T10:41:53Z
1547742511930118,陳飛雲,"奎柔山路之～水中天～
夜幕低垂時…",2017-12-14T16:53:51+0000,photo,https://www.facebook.com/photo.php?fbid=1529935073710862&set=gm.10159909349910492&type=3,451870225491_10159909349910492,,37,0,0,2017-12-14T16:53:51Z
1992431867638208,李火龍,"主人你變心了，不愛我了Q3Q（設計對白）
　　
【傲嬌片】狗狗挨罵躲小狗籠森77
http://www.appledaily.com.tw/realtimenews/article/animal/20170616/1140992/
　
#寵物 #狗 #可愛",2017-12-14T16:14:52+0000,video,https://www.facebook.com/appledaily.tw/videos/10156007546592069/,451870225491_10159909224505492,,45,1,2,2017-12-14T16:14:52Z
1635783006490487,李碧雲,請問靠近三芝國小附近有農舍要賣的嗎？要有院子喔。,2017-12-13T05:00:19+0000,status,,451870225491_10159902988665492,,30,16,0,2017-12-13T05:00:19Z
2100347883585188,馬近鄰,"北海岸是我們的家鄉，我在台中，你在美國，他在台北..，更多了不起的鄉親一直默默守護著被叫作偏鄉的家園、照應著年邁的長輩、保存著傳統的風俗文化..讓遠方的遊子有一種叫做驕傲的故鄉可以炫耀。

守護北海岸、請大家一起幫忙連署反對「新北假離岸風電開發」。家在這裡，心就在  ",2017-12-14T14:40:24+0000,link,http://myhome.sanzhi.tw/,451870225491_10159908866210492,,40,0,1,2017-12-14T14:40:24Z
1289539354393375,Kathy Chen,"������可口美味雪Q餅������
NT$100 - 三芝區

#快速出貨 ������可口美味雪Q餅������

一包������100
重量約160g±5
➡純手工製作！不添加防腐劑！
➡ 保存期限：常溫20天(建議盡快食用完畢，以便品嚐新鮮口感)
������ 冷藏食用，風味更佳唷！ 
������有2種口味
✔1.蔓越莓+葡萄乾✔2.肉鬆
☡外包裝是隨機圖案喔

三芝鄉民們可於『第二停車場對面的上雅花坊』進行面交唷！
記得要先再此下單，留下聯絡方式以及取貨時間唷❤❤

������������在此提醒各位鄉民們！
❌食品不是在花坊裡販售的！！❌
������之所以會選定『上雅花坊』這個地點與大家碰面收取貨品，是為了方便三芝的好鄉民們節省運費以及確保食品的新鮮度唷！������������
希望大家踴躍捧場❤❤",2017-12-08T15:57:35+0000,photo,https://www.facebook.com/photo.php?fbid=2041609072519729&set=gm.10159881886135492&type=3,451870225491_10159881886135492,,25,22,0,2017-12-08T15:57:35Z
1547742511930118,陳飛雲,今晚有流星雨每小時有120顆流星獵過是否能穿過三芝的烏黑雲層!!期待中…,2017-12-13T07:04:22+0000,status,,451870225491_10159903330485492,,59,10,0,2017-12-13T07:04:22Z
166261160812093,Cora Li,"這是示範風機，廠商的相關報導！
試問要來三芝的這家要貸多少錢才夠呢？
上緯谷底翻身：從資金斷炊到台灣離岸風電領頭羊
http://www.cw.com.tw/article/article.action?id=5082493
上緯竹南風電場環差案過關 拚2019年完工
http://www.chinatimes.com/realtimenews/20170703005149-260405
風電開發貸款有解 上緯董座蔡朝陽笑納200億
http://www.businesstoday.com.tw/article/category/80392/post/201507300030
綠能喊假的？！離岸風電「暫停呼吸」
http://www.businesstoday.com.tw/article/category/80393/post/201412250011",2017-11-24T11:00:08+0000,link,http://www.chinatimes.com/newspapers/20171117001533-260109,451870225491_10159814405235492,,26,27,2,2017-11-24T11:00:08Z
10155990085754183,Chen Wen Lung,三芝的孩子 蘇一晉,2017-12-14T11:15:04+0000,photo,https://www.facebook.com/huge.kpop/photos/a.534292119963805.1073741828.522605397799144/1622130764513263/?type=3,451870225491_10159908172225492,,63,0,0,2017-12-14T11:15:04Z
166261160812093,Cora Li,"感謝反風機的各位！這有篇資料，是有點長，只好煩請各位看一下！
#候鳥來的季節
#近岸生態環境比遠岸豐富
#離岸風電政策的區塊的選設主要考量以水深50公尺以內風能密度高的區域為發展區位
#缺乏前瞻性
#更嚴重忽略海域近岸屬於高敏感的生態環境衝擊與漁業生計衝擊
#漁業資源的引用資料完全更是非常老舊
#台灣有一半鳥類是大陸跟台灣之間來往的候鳥
#整個生態系會發生重大的變化
#在歐洲各國離岸風電離岸設置在平均離岸距離45公里
#政策環評是上位政策會影響後續的個案開發
#目前資料顯示台灣西部海域的生態環境調查資料嚴重不足
#台灣白海豚已經瀕危絕種等級
#目前離岸風場的野鳥過境生態調查數據都不足
#每一種野鳥海上飛行高度範圍或過境遷移路境都不同
https://www.civilmedia.tw/archives/58837
這篇提到很多，不一一列舉！
#越脆弱的越早走  #萬物之靈自食惡果",2017-11-26T05:30:11+0000,link,https://www.civilmedia.tw/archives/58837,451870225491_10159822345085492,,64,25,7,2017-11-26T05:30:11Z
10214477333231606,沈明凱,"朋友們 :

我們不願意相信

掌握媒體=掌握台灣

https://money.udn.com/money/story/5722/2870639

連經濟日報都在做假新聞,當天的情況99.9%的反對

居然變成了大部分支持 

好幾千份的反對連署書當作沒看到

https://pets.ettoday.net/news/890586

艾貴調查說沒有鯨豚出沒

那這一隻今年發現擱淺的應該是鯊魚,不是海豚？

球員兼裁判,我們要怎麼跟他們抗爭

真的需要更多的鄉親朋友跳出來支持........

如果願意了解,我們可以親自登門拜訪或是私訊都可以

追求的只是一份對大自然以及三芝朋友的公平正義!",2017-12-12T09:58:43+0000,link,https://money.udn.com/money/story/5722/2870639,451870225491_10159899087055492,,48,36,5,2017-12-12T09:58:43Z
1815145695172067,宋家豪,"我是健身工廠的健體顧問 家豪/Frank
想在這寒冷潮濕的天氣找到舒適運動環境
【有氧教室】【燃脂飛輪】【重訓器材】
【增加肌肉】【改善體態】【維持健康】
到健身工廠-淡水廠（北新路182巷16號）
������家豪/Frank������  Line:Qoo211314������������������",2017-12-14T10:07:55+0000,photo,https://www.facebook.com/photo.php?fbid=1794006637285973&set=gm.10159908021240492&type=3,451870225491_10159908021240492,,12,0,0,2017-12-14T10:07:55Z
905631292934088,張松卿,"帥氣""翠鳥""
在三芝八連溪
活潑.好動~卡哇伊",2017-12-14T09:43:52+0000,video,https://www.facebook.com/905631292934088/videos/895489297281621,451870225491_10159907985955492,,117,1,0,2017-12-14T09:43:52Z
336963583486861,萬金石,"「文學大師余光中」紀念書展
（#海編：老師的作品非常精彩...）
余光中老師曾用詩「狗尾草」闡述他的生死觀「不論掌聲或噓聲，盡情揮人生，讓劇情萬分精彩」，透過書展讓老師作品再次精彩綻放，錯過老師的讀者們也能在詩中與老師相遇⋯

余光中「狗尾草」
總之最後誰也辯不過墳墓
死亡，是唯一的永久住址...",2017-12-14T08:51:59+0000,photo,https://www.facebook.com/NewTaipeiCityLibrary/photos/a.1029200327097238.1073741826.185322148151731/2012711315412796/?type=3,451870225491_10159907918550492,,3,0,0,2017-12-14T08:51:59Z
1169589789720179,洪子展,拍到彩虹全景呦,2017-12-14T08:22:38+0000,photo,https://www.facebook.com/photo.php?fbid=1738853112793841&set=gm.10159907873630492&type=3,451870225491_10159907873630492,,29,0,0,2017-12-14T08:22:38Z
1169589789720179,洪子展,又現彩虹囉！,2017-12-14T08:13:39+0000,photo,https://www.facebook.com/photo.php?fbid=1738847302794422&set=gm.10159907863205492&type=3,451870225491_10159907863205492,,19,0,0,2017-12-14T08:13:39Z
1547742511930118,陳飛雲,終於出太陽了,2017-12-14T04:25:20+0000,photo,https://www.facebook.com/photo.php?fbid=1529510713753298&set=gm.10159907393160492&type=3,451870225491_10159907393160492,,33,2,0,2017-12-14T04:25:20Z
1018640008204807,Wan Ting Yang,"感謝鄉親……
已經領回了……
（請問熱心的鄉親
有人撿到
詹*風同學的健保卡嗎？）",2017-12-14T03:56:13+0000,status,,451870225491_10159907292520492,,13,2,0,2017-12-14T03:56:13Z
1769300126414346,盧宗彥,"古庄方向的彩虹������
分別於8：00在大田寮路邊、
11：00在第一停車場五樓拍得",2017-12-14T04:22:57+0000,photo,https://www.facebook.com/photo.php?fbid=1747406101937082&set=gm.10159907387300492&type=3,451870225491_10159907387300492,,66,1,0,2017-12-14T04:22:57Z
1710124719009776,安靜,公正街的狀元帝這裡有人一直哀號，不知道是否有人跟我一樣有聽到,2017-12-13T13:26:06+0000,status,,451870225491_10159904113175492,,16,8,0,2017-12-13T13:26:06Z
1109854909072582,鄭國賢,,2017-12-14T03:50:17+0000,status,,451870225491_10159907279970492,,28,0,0,2017-12-14T03:50:17Z
1018640008204807,Wan Ting Yang,This is a great idea! We need this everywhere.,2017-12-13T13:46:55+0000,video,https://www.facebook.com/ScienceNaturePage/videos/1211846272280962/,451870225491_10159904226640492,,79,1,16,2017-12-13T13:46:55Z
1695727347115308,Chsin  Chen,"(*)台灣的冬季  唉呀…這幾天的氣象， 東北季風帶來的寒流+遠方熱帶的""颱風""來攪局；北海岸連連下暴雨， 現在太陽又出來了,要適應這怪異的鬼天氣，真不容易。",2017-12-14T00:47:51+0000,photo,https://www.facebook.com/photo.php?fbid=1674086279279415&set=gm.10159906758970492&type=3,451870225491_10159906758970492,,35,2,1,2017-12-14T00:47:51Z
747094782146673,張金龍,美景暫停      一道彩虹,2017-12-14T02:03:39+0000,photo,https://www.facebook.com/photo.php?fbid=737473879775430&set=gm.10159907002945492&type=3,451870225491_10159907002945492,,96,0,1,2017-12-14T02:03:39Z
1597678960271543,鍾凱翔,"三芝區三民街27巷10號2樓
各式家庭修改工程，家庭水電，冷氣空調，各式大，小工程！到府估價一律免費！工作敬業熱忱。真誠歡迎三芝，石門，淡水，大台北地區，大台北幫友有特別優惠喔。各種疑難雜症，大大小小的事情！有需要請打電話找我。（小鍾0911-130448）在忙也為你服務！信用，服務.品質，擺第一！",2017-12-14T01:03:13+0000,photo,https://www.facebook.com/photo.php?fbid=1578768165495956&set=gm.10159906808965492&type=3,451870225491_10159906808965492,,9,0,1,2017-12-14T01:03:13Z
1169589789720179,洪子展,是晴？是雨？一個天空兩樣情啊！,2017-12-13T23:35:47+0000,photo,https://www.facebook.com/photo.php?fbid=1738512176161268&set=gm.10159906553795492&type=3,451870225491_10159906553795492,,15,0,0,2017-12-13T23:35:47Z
1547889395296964,Demos Shih,"三芝有誰是抓漏高手的
可以幫忙介紹一下嗎？",2017-12-13T09:14:36+0000,status,,451870225491_10159903530040492,,22,5,1,2017-12-13T09:14:36Z
1274794815883305,李偉民,看到流浪小黑貓 不知道有沒有哪個團體～機構有好的處理辦法 天雨路黑 怕他在路上走車多危險～～,2017-12-13T13:39:24+0000,status,,451870225491_10159904195130492,,23,3,1,2017-12-13T13:39:24Z
10155131808886024,Kuan-yu Yeh,news.ltn.com.tw/news/life/breakingnews/2280133,2017-12-11T13:42:05+0000,link,http://news.ltn.com.tw/news/life/breakingnews/2280133,451870225491_10159894865690492,,182,11,9,2017-12-11T13:42:05Z
1514080411974774,Lacoste Li,"2017淡水南北軒_100週年平安繞境大典
『南北子弟 百年傳樂』
民俗傳統文化的傳承，象徵著我們與這塊土地的感情。

感謝主家淡水南北軒的信任，藝陣活動團隊承辦百週年慶典繞境:
#紅壇搭設規劃、#燈光音響帳篷、#活動發電機設備、#紅壇視覺設計、#客製花牌祝賀、#廟會活動整合企劃",2017-12-13T14:33:48+0000,video,https://www.facebook.com/637675176383380/videos/977793952371499/,451870225491_10159904393570492,,10,0,0,2017-12-13T14:33:48Z
1281874491958852,盧炎鍊,"好滋味熱炒店
明日增加客家小炒
明天晚上供應薑絲大腸
北投酒家招牌菜
魷魚螺肉蒜擇日推出
明天起來店消費打卡
以桌為單位送小菜一碟
白飯滷肉飯來店用餐
免費提供到本月20日
歡迎光臨捧場
謝謝大家！",2017-12-13T14:15:33+0000,link,https://www.facebook.com/permalink.php?story_fbid=197325904164494&id=187076908522727,451870225491_10159904345380492,,28,0,0,2017-12-13T14:15:33Z
1049615445110509,Maantsu Lai,高雄市野鳥學會總幹事林昆海花30天單騎環島1700多公里，走訪全台近60個濕地，他發現西海岸濕地正面臨一場與太陽光電政策的土地競爭。,2017-12-13T14:14:49+0000,link,https://udn.com/news/story/7314/2870275,451870225491_10159904343625492,,7,0,0,2017-12-13T14:14:49Z
1049615445110509,Maantsu Lai,,2017-12-13T14:13:44+0000,status,,451870225491_10159904340195492,,21,0,0,2017-12-13T14:13:44Z
1169589789720179,洪子展,唉唉-車子壞在淺水灣啦，唉！,2017-12-13T02:35:05+0000,photo,https://www.facebook.com/photo.php?fbid=1737535856258900&set=gm.10159902600680492&type=3,451870225491_10159902600680492,,14,3,0,2017-12-13T02:35:05Z
1179415275410246,Sibyl Chen,(已有人預約索取，暫時保留中)嬰兒濕紙巾有人要嗎？用不到免費送給有需要的人，效期到2019，需自取。,2017-12-13T11:14:55+0000,photo,https://www.facebook.com/photo.php?fbid=1759343957417372&set=gm.10159903749865492&type=3,451870225491_10159903749865492,,28,1,1,2017-12-13T11:14:55Z
2200519899965542,葉子,"冬天泡澡益處多....
瓦斯安全不可少.....",2017-12-13T08:22:20+0000,photo,https://www.facebook.com/photo.php?fbid=2168514359832763&set=gm.10159903460805492&type=3,451870225491_10159903460805492,,61,3,0,2017-12-13T08:22:20Z
1393392467437233,陳姿妏,"已送出唷
免費送，請自取",2017-12-10T08:58:42+0000,photo,https://www.facebook.com/photo.php?fbid=1370141329762347&set=gm.10159889831895492&type=3,451870225491_10159889831895492,,48,13,0,2017-12-10T08:58:42Z
1049615445110509,Maantsu Lai,,2017-12-13T08:22:48+0000,link,,451870225491_10159903461230492,,4,1,0,2017-12-13T08:22:48Z
1021227927952961,李菀雈,"<臨時緊急動員>
今下午一點半在環保署大會召開記者會反對航道內離岸風電，需要北部人到場聲援，還需要有人幫忙發言。感恩.  “  
以上是彰化 施月英發出緊急動員、
北海岸有空的鄉親歡迎到場聲援
我們北海岸環境自救會幹部會到場聲援、本人會到場表達北海岸鄉親反對“假離岸風機設置不當”的聲音及立場。
感恩。",2017-12-13T04:41:07+0000,photo,https://www.facebook.com/photo.php?fbid=1744807718924608&set=gm.367812770345752&type=3,451870225491_10159902953450492,,22,1,0,2017-12-13T04:41:07Z
2240010866025008,林子庭,不好意思打擾了！麻煩大家進入粉絲團幫孩子們加油按讚唷！謝謝你們~,2017-12-13T09:30:03+0000,status,,451870225491_10159903561855492,,3,0,0,2017-12-13T09:30:03Z
1896332307095542,高振軒,請問現在臭豆腐車在那呢,2017-12-13T06:01:03+0000,status,,451870225491_10159903238730492,,11,1,0,2017-12-13T06:01:03Z
2124201374479968,謝武孝,"~淡水警分局提醒您~
預告今晚2200-0600捷運輕軌淡金路77巷口北側約50公尺，南下內側一車道封閉進行施作，建議駕駛朋友改道行駛，以免耽誤您的寶貴時間。",2017-12-13T06:37:24+0000,status,,451870225491_10159903293135492,,14,0,0,2017-12-13T06:37:24Z
1049615445110509,Maantsu Lai,,2017-12-13T06:33:05+0000,link,,451870225491_10159903287950492,,15,0,0,2017-12-13T06:33:05Z
1635783006490487,李碧雲,很想知道三芝的就學的學生多不多，因為我很喜歡教學生讀書。不知道有沒有機會。,2017-12-12T15:57:12+0000,status,,451870225491_10159900269085492,,25,5,0,2017-12-12T15:57:12Z
10155990085754183,Chen Wen Lung,三芝的孩子 蘇一晉 現在三立綜藝大熱門 播映中,2017-12-12T13:45:48+0000,photo,https://www.facebook.com/photo.php?fbid=10155932823819183&set=gm.10159899819880492&type=3,451870225491_10159899819880492,,228,10,6,2017-12-12T13:45:48Z
1049615445110509,Maantsu Lai,"<臨時緊急動員>
今下午一點半在環保署大會召開記者會反對航道內離岸風電，需要北部人到場聲援，還需要有人幫忙發言。感恩.  “  
以上是彰化 施月英發出緊急動員、
北海岸有空的鄉親歡迎到場聲援
我們北海岸環境自救會幹部會到場聲援、本人會到場表達北海岸鄉親反對“假離岸風機設置不當”的聲音及立場。
感恩。",2017-12-13T03:50:35+0000,photo,https://www.facebook.com/photo.php?fbid=1744807718924608&set=gm.367812770345752&type=3,451870225491_10159902808425492,,47,0,1,2017-12-13T03:50:35Z
1999905776899094,游寶美,不要懷疑你的眼睛，依莎貝拉白沙灣分店有批薩買一送一的活動，限期十天喔！限內用,2017-12-13T03:21:01+0000,photo,https://www.facebook.com/photo.php?fbid=1990828154473523&set=gm.10159902712420492&type=3,451870225491_10159902712420492,,28,0,3,2017-12-13T03:21:01Z
1090127617676179,張小羋,"珍饌港式燒臘誠徵外場人員
工作時間：09:30-1300
                    17:00-20:00
意者請打2636-1600
或是到店面談，郵局斜對面",2017-12-13T02:15:45+0000,status,,451870225491_10159902546205492,,21,0,0,2017-12-13T02:15:45Z
1049615445110509,Maantsu Lai,該公司強調與地方共存共榮的理念，會充份了解民眾的擔憂，包括風機噪音、影響生態與漁業活動等，針對反對者的訴求一一釋疑，以永續經營環境共生為準則，將開發範圍調整避開藻礁等敏感區域，並透過投放友善人造物、人工魚礁，讓水下生物持續生長。為考量水下生態、空中鳥類、陸域動植物生態，將以生態工法來建構，讓風電與環境共生共存；採用高效率風機，減少風機的數量，以降低環境的影響；同時擬訂減噪措施，僱用當地人才、漁船，提升就業機會；也計畫提撥研究費用給專業研究單位，並合作建立生態資料庫。,2017-12-12T18:10:45+0000,link,https://money.udn.com/money/story/5722/2870639,451870225491_10159900685635492,,17,1,1,2017-12-12T18:10:45Z
1697599537170280,汪自勇,剛剛去買1條～真的380元耶！,2017-12-08T07:32:44+0000,photo,https://www.facebook.com/photo.php?fbid=1953803588216539&set=gm.10159880178505492&type=3,451870225491_10159880178505492,,32,7,0,2017-12-08T07:32:44Z
905631292934088,張松卿,"""翠鳥""天生捕魚高手---
在八連溪耍甩甩
愛吃...尚青ㄟ",2017-12-10T11:10:06+0000,video,https://www.facebook.com/905631292934088/videos/893531657477385,451870225491_10159890092820492,,239,21,3,2017-12-10T11:10:06Z
